file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,time_interval,sampling_strategy
mb2rno2ylUU.mp4,28,bobsledding,64,cleaning toilet,5,0.08556376,False,0,Random
mb2rno2ylUU.mp4,28,bobsledding,60,cleaning floor,5,0.886726,False,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,1.0,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.9999975,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.9999999,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,318,snatch weight lifting,5,0.2524381,False,0,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.99999976,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.99905545,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.8361219,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.63595176,True,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.9999999,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,0.8873343,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,5,1.0,True,240,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,324,snowmobiling,7,0.43637314,False,0,Random
mb2rno2ylUU.mp4,28,bobsledding,364,trapezing,7,0.9563578,False,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,0.9653057,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,0.31257543,True,0,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,0.9999987,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,0.9981268,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,31,bowling,7,0.9640772,False,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,0.99984765,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,0.999974,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,240,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,0.4331032,True,0,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,0.99990976,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,0.9975152,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,0.7269493,True,0,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,0.99999976,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,0.9992298,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,31,bowling,9,0.9984623,False,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,0.9999999,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,240,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,0.77033925,True,0,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,0.9999808,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,0.99999976,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,0.99867874,True,0,MostRecent
