file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
rIewS2RaZCc.mp4,176,kissing,176,kissing,5,0.068962276,True,S
rIewS2RaZCc.mp4,176,kissing,169,juggling balls,5,0.009940075,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,5,0.9999994,True,E
rIewS2RaZCc.mp4,176,kissing,176,kissing,7,0.28709546,True,S
rIewS2RaZCc.mp4,176,kissing,36,brushing hair,7,0.08006747,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,7,0.99995685,True,E
rIewS2RaZCc.mp4,176,kissing,269,riding elephant,9,0.7210321,False,S
rIewS2RaZCc.mp4,176,kissing,93,diving cliff,9,0.0863874,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,9,0.9999999,True,E
rIewS2RaZCc.mp4,176,kissing,269,riding elephant,11,0.5856173,False,S
rIewS2RaZCc.mp4,176,kissing,93,diving cliff,11,0.2579964,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,11,0.9999989,True,E
rIewS2RaZCc.mp4,176,kissing,176,kissing,13,0.43644363,True,S
rIewS2RaZCc.mp4,176,kissing,93,diving cliff,13,0.105524436,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,13,0.99999774,True,E
rIewS2RaZCc.mp4,176,kissing,79,crying,15,0.31839022,False,S
rIewS2RaZCc.mp4,176,kissing,36,brushing hair,15,0.13813055,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,15,0.99744844,True,E
rIewS2RaZCc.mp4,176,kissing,269,riding elephant,17,0.3155393,False,S
rIewS2RaZCc.mp4,176,kissing,36,brushing hair,17,0.088710435,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,17,0.99867874,True,E
rIewS2RaZCc.mp4,176,kissing,269,riding elephant,19,0.3620705,False,S
rIewS2RaZCc.mp4,176,kissing,199,motorcycling,19,0.106322564,False,M
rIewS2RaZCc.mp4,176,kissing,176,kissing,19,0.99306726,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,5,0.99968255,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,5,0.99862194,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,5,0.634918,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,7,0.99994326,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,7,0.9999987,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,7,0.99999726,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,9,0.9992015,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,9,0.9999865,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,9,0.9999924,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,11,0.9992575,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,11,0.9999975,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,11,0.9999871,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,13,0.99978894,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,13,0.99999416,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,13,0.99992,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,15,0.92387766,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,15,0.9999715,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,15,0.9988626,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,17,0.95873415,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,17,0.9998579,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,17,0.9985795,True,E
Uap_jOLt46k.mp4,176,kissing,176,kissing,19,0.9384046,True,S
Uap_jOLt46k.mp4,176,kissing,176,kissing,19,0.9997205,True,M
Uap_jOLt46k.mp4,176,kissing,176,kissing,19,0.9893091,True,E
_CoBSDRUk9g.mp4,176,kissing,268,riding camel,5,0.936013,False,S
_CoBSDRUk9g.mp4,176,kissing,44,carrying baby,5,0.81341404,False,M
_CoBSDRUk9g.mp4,176,kissing,124,feeding fish,5,0.17699146,False,E
_CoBSDRUk9g.mp4,176,kissing,146,grooming horse,7,0.9177202,False,S
_CoBSDRUk9g.mp4,176,kissing,158,hugging,7,0.81545985,False,M
_CoBSDRUk9g.mp4,176,kissing,124,feeding fish,7,0.9759911,False,E
_CoBSDRUk9g.mp4,176,kissing,146,grooming horse,9,0.68893826,False,S
_CoBSDRUk9g.mp4,176,kissing,158,hugging,9,0.7386402,False,M
_CoBSDRUk9g.mp4,176,kissing,69,contact juggling,9,0.8236145,False,E
_CoBSDRUk9g.mp4,176,kissing,146,grooming horse,11,0.7818533,False,S
_CoBSDRUk9g.mp4,176,kissing,158,hugging,11,0.69783807,False,M
_CoBSDRUk9g.mp4,176,kissing,124,feeding fish,11,0.8558427,False,E
_CoBSDRUk9g.mp4,176,kissing,146,grooming horse,13,0.68453276,False,S
_CoBSDRUk9g.mp4,176,kissing,158,hugging,13,0.3335599,False,M
_CoBSDRUk9g.mp4,176,kissing,18,belly dancing,13,0.27104312,False,E
_CoBSDRUk9g.mp4,176,kissing,158,hugging,15,0.758842,False,S
_CoBSDRUk9g.mp4,176,kissing,176,kissing,15,0.8983517,True,M
_CoBSDRUk9g.mp4,176,kissing,124,feeding fish,15,0.912442,False,E
_CoBSDRUk9g.mp4,176,kissing,146,grooming horse,17,0.2752641,False,S
_CoBSDRUk9g.mp4,176,kissing,158,hugging,17,0.59570587,False,M
_CoBSDRUk9g.mp4,176,kissing,340,swimming breast stroke,17,0.26400444,False,E
_CoBSDRUk9g.mp4,176,kissing,363,training dog,19,0.2745059,False,S
_CoBSDRUk9g.mp4,176,kissing,158,hugging,19,0.51632166,False,M
_CoBSDRUk9g.mp4,176,kissing,124,feeding fish,19,0.4410872,False,E
jZPkP1iFuDA.mp4,62,cleaning pool,124,feeding fish,5,0.8435158,False,S
jZPkP1iFuDA.mp4,62,cleaning pool,166,javelin throw,5,0.22811142,False,M
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,5,0.7060236,True,E
jZPkP1iFuDA.mp4,62,cleaning pool,124,feeding fish,7,0.7814218,False,S
jZPkP1iFuDA.mp4,62,cleaning pool,130,flying kite,7,0.6591178,False,M
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,7,0.99992335,True,E
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,9,0.77489483,True,S
jZPkP1iFuDA.mp4,62,cleaning pool,130,flying kite,9,0.48503643,False,M
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,9,0.999843,True,E
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,11,0.8380765,True,S
jZPkP1iFuDA.mp4,62,cleaning pool,130,flying kite,11,0.35467467,False,M
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,11,0.99983025,True,E
jZPkP1iFuDA.mp4,62,cleaning pool,172,jumping into pool,13,0.6339635,False,S
jZPkP1iFuDA.mp4,62,cleaning pool,130,flying kite,13,0.34384644,False,M
jZPkP1iFuDA.mp4,62,cleaning pool,172,jumping into pool,13,0.45254079,False,E
jZPkP1iFuDA.mp4,62,cleaning pool,124,feeding fish,15,0.57336146,False,S
jZPkP1iFuDA.mp4,62,cleaning pool,166,javelin throw,15,0.31432134,False,M
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,15,0.99951243,True,E
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,17,0.6739959,True,S
jZPkP1iFuDA.mp4,62,cleaning pool,166,javelin throw,17,0.3972273,False,M
